city_name,city_id,domestic_flag
Dunmore,7117823910310920000,0
Peniche,2684611166041880000,0
Horley,703118537626832000,0
Kavarna,2127993688881420000,0
Lackawanna,2290454988823840000,0
Seligman,6583213428195510000,0
Nokomis,1066099422463900000,0
Lincolnshire,4575065088095640000,0
Sotogrande,5892749579539700000,0
New Columbia,6973742349965680000,0
Villach,3369899958242360000,0
Whitefish,6398287036843900000,0
Vetlanda,1527781020686990000,0
Brewerton,788308708553444000,0
Groveport,777988530568187000,0
Wyomissing,4324827559037130000,0
Cher,5718863985996710000,0
Bad Pyrmont,6659484417410680000,0
Douglas,1429613624786870000,0
Cantabria,2677946899133350000,0
Wodonga,7836675962896010000,0
Grandate,6309721712186740000,0
Natchitoches Parish,6782264795027380000,0
Castelo de Paiva,3013704779798070000,0
Poteau,4861649870173290000,0
Panamá,1780139665761620000,0
Gera,6398016470115630000,0
Tijuana,7486792894307060000,0
Zaanstad,4629285777414870000,0
Rivas,3547122133848770000,0
Rapallo,168982748903984000,0
Mineral Wells,6379760226118390000,0
Huzhou,8271381555062390000,0
Lehi,1334035824244440000,0
Orono,6536500306009210000,0
Fornebu,515096762049089000,0
Monreale,2214098394138920000,0
Blythewood,8840894769055290000,0
Estherville,3479597845845720000,0
Hobart,8417342619102620000,0
Calpe,7678262547510230000,0
Guérande,1123522033850740000,0
Waite Park,4017331869071430000,0
Gers,5695159047599670000,0
Camp Verde,4532668571523800000,0
Guspini,8652222115151230000,0
El Portal,3689990883573520000,0
Wellton,124428258495123000,0
Evans Mills,2373554798359560000,0
Lehigh Acres,8845925304814520000,0
Fernley,1613911992206050000,0
Carouge,9015749340615490000,0
Mali Lošinj,2976880421467380000,0
Oacoma,5060080705259590000,0
Cafayate,2846616494458690000,0
Duson,5873096030486890000,0
Hornindal,8638579056758120000,0
Lautoka,4978442620508690000,0
Allen Park,3559043741959440000,0
Saronno,6954358991993690000,0
Gioiosa Marea,7124595501665400000,0
Raymondville,7684039595769090000,0
Niseko-cho,4762198785998670000,0
Amarillo,4217669156495080000,0
Betchworth,4736643732268470000,0
Warwick,6367971685905420000,0
Bissone,2530125277075120000,0
Rossano,4341647671826300000,0
Gaffney,1466121140088200000,0
Savigny-sur-Orge,7237429674950880000,0
Edmonds,173590717449047000,0
Alkmaar,4150139676957920000,0
Granollers,1521015545875290000,0
Schwieberdingen,4578450866951870000,0
Buc,338155654102044000,0
Campana,8077595303438600000,0
Virginia,8523058481544380000,0
Alfaro,2251970824523340000,0
Port Hedland,1160716196065460000,0
Plainsboro,8021578408250200000,0
Soria,1652087765453560000,0
Lithgow,8334472557290180000,0
Hemsedal,2024101539595600000,0
Astorga,6664619807990040000,0
Sant Just Desvern,918083832027664000,0
Algona,7412151683867730000,0
Lully,4873280733968750000,0
Castelldefels,8198019395624590000,0
Grand-Saconnex,4957908719804900000,0
Padua,5561571093740830000,0
Chaville,8717545804930860000,0
Puerto del Carmen,7300497664349000000,0
Slave Lake,8945047470899420000,0
Percival,833716582263509000,0
Trezzo sull'Adda,7629771470192790000,0
Samarate,5937064314435230000,0
Swellendam,8755861990780750000,0
Viella,4518585907432410000,0
Ji'an,7789822770115430000,0
Saint John,867560333161058000,0
Vasto,6239208944116140000,0
Shalimar,5550753851988560000,0
Tempio Pausania,4760686592158550000,0
Buckhurst Hill,5723442748459670000,0
Matane,9108268772176090000,0
Kidderminster,9057887333663680000,0
Minusio,3731655357398140000,0
Ascutney,8636908620577820000,0
Belleair,5924828796279620000,0
Coral Gables,4946263620932460000,0
Okawville,7709340632977500000,0
Brighton,754834958863290000,0
Fayence,8211409386303640000,0
Mordano,8392180868701690000,0
Reggello,1237103774062010000,0
Bussum,7756190705017640000,0
Calabasas,2697356275641050000,0
Spindale,2319121978054660000,0
Prestonsburg,1739564375296590000,0
Mottola,6763569509343710000,0
Cayucos,9149219011861930000,0
Navalcarnero,945722599904989000,0
Kayenta,5556068697062920000,0
Valderice,1369294589062830000,0
Saugus,2202571426873000000,0
Pornic,1559139091795450000,0
Barbizon,8532669499741130000,0
Ponferrada,2136738107300990000,0
Carmelo,7453844381647950000,0
Cannonvale,5216611361717830000,0
Bandol,8446540643942520000,0
Paray-le-Monial,8698034261544420000,0
Cellole,1697273734110240000,0
Lancashire,2860428711726270000,0
Birmingham,6294665904959580000,0
Castlemartyr,3874677892885040000,0
Fouesnant,2727227229275570000,0
Tooele,3811572206626950000,0
Avon Park,85603311281131800,0
Sanquhar,9183852122080760000,0
Mijas,2290074398638920000,0
Opelika,1532669641747750000,0
Dorset,2943674682256150000,0
Arrowtown,8434688404276400000,0
Zafferana Etnea,4336154303171420000,0
Farnborough,5941707091991250000,0
Fuenlabrada,2079511373216800000,0
Maratea,893773349473276000,0
Willits,2798070415744910000,0
Jalcomulco,9114254839734750000,0
Charleville,7360468393875260000,0
Branford,2008046850455160000,0
Bensalem,5260084302974280000,0
Royse City,6670711915193650000,0
Igualada,853677495827583000,0
Swainsboro,7436229903991660000,0
Earth City,6423904632932290000,0
Lingolsheim,8095292374049190000,0
Vic,5996208356627900000,0
Metropolis,2684207584306320000,0
Lovere,2566826979973620000,0
Sanibel,6041097397747730000,0
Kingdom City,1267685588681220000,0
Fishkill,7287579443608110000,0
Granbury,6240461358502300000,0
Rust,120897674073658000,0
Daylesford,1992048117919760000,0
Timaru,2543168573102610000,0
Ajman,7421217387010550000,0
Makkah,2549597971912510000,0
Lanciano,7962066440996540000,0
Tepic,6756059219922570000,0
Grayville,1872814714688000000,0
Bludenz,8045586504808160000,0
Bol,6357653074355280000,0
Itasca,742092475229295000,0
Ponoka,6287634098493580000,0
Castrocaro Terme,7251365167074270000,0
Aptos,1271701159917970000,0
Deruta,6935766051948840000,0
Ebensburg,5521678101216380000,0
La Massana,3061716437343260000,0
Treviolo,1260070643876120000,0
San Ignacio,5980356225843060000,0
Garden Grove,1356136329110080000,0
Solbiate Olona,1308528993645710000,0
Valle d'Aosta,7378510009028930000,0
Cavendish,3847702069821260000,0
Pavia,8090024547036420000,0
Noyelles-Godault,7923281605128970000,0
Isernia,5822415319883930000,0
Trussville,4203404579466930000,0
Tinton Falls,3188542332010030000,0
Montrouge,4458102781290210000,0
Costa Mesa,6563913208600120000,0
Selinsgrove,7665633706289450000,0
Oranjestad,3646403406122140000,0
Hertford,4918694768368860000,0
Torremolinos,7245432812292260000,0
Abano,4529846063972010000,0
Los Lunas,2613581549775340000,0
Heidenheim,8409136374346080000,0
Sarnico,2813478958687800000,0
Punakaiki,6599058629069160000,0
Aschheim,4844998135016440000,0
Seagoville,1629772784535270000,0
East Grinstead,5223115247124700000,0
Hightstown,612654140263093000,0
Pontedera,929547111091295000,0
Tulle,7744909512112670000,0
Goode,6288395492922440000,0
Windsor,8595946754821640000,0
Coos Bay,4643079324721600000,0
Cologny,8225946835183390000,0
Festus,4973086894881300000,0
Exton,373509697044698000,0
Nosara,2954688688237840000,0
Male,8950586243734850000,0
Gaeta,9007303769830080000,0
Meggen,4915266105458450000,0
Chehalis,3450844661264570000,0
Aurach,6326204473203910000,0
Pátzcuaro,8005168516356530000,0
Alboraya,1228248068779330000,0
Cala Bona,3272621050074220000,0
Lonate Pozzolo,7263688147514560000,0
Pittsford,867920217598547000,0
Voglans,122985347770439000,0
Fasana D'istria,9082910047420010000,0
Avenel,1177355547611390000,0
Maritime Seine,8854765819115820000,0
Alcorcón,4141398951506200000,0
Bay Park,3550156527018460000,0
Furbogh,7485894696895210000,0
Pooler,8488811854131780000,0
Camerano,6279606639360170000,0
Post Falls,181170939401524000,0
Blue River,4072688032786730000,0
Newton Falls,1769323453024360000,0
Zoetermeer,8792756294511380000,0
Copán,1043925462281280000,0
Du Quoin,7480808660413940000,0
Braselton,8068666728356760000,0
Volendam,8391683559256450000,0
Beach Park,6073937217159030000,0
Owasso,1134103643444240000,0
Grimaud,8688888971006430000,0
Carlinville,6971946220018520000,0
Aveyron,720305282265206000,0
Clifden,3602991271749240000,0
Billerica,8412820845038330000,0
Schignano,8571115656945290000,0
Carrbridge,9153814504201120000,0
Rio Rancho,1937096953442290000,0
Kitakami-shi,2527426043253640000,0
Tempe,3873045909121550000,0
Aquiraz,6685244945493550000,0
Nördlingen,7660760939814080000,0
Eskişehir,310434212779448000,0
North Beach,6707190185838240000,0
Limon,239392792198753000,0
Roseau,8614677987187350000,0
Copperas Cove,3405903352651700000,0
Montebello,3408249466966370000,0
Gouda,5820933862945970000,0
Macinaggio,7873789742630330000,0
Maffliers,4730717422213360000,0
Jining,5059836546414790000,0
Umago,8371332705222680000,0
Niceville,6465829355321940000,0
Lompoc,3193945531480560000,0
Fuveau,3244193127456720000,0
Lead,2259913357429860000,0
Qartajannah,279261458842998000,0
Enfield,4295215346321150000,0
Agen,2745115916011460000,0
Halls Gap,1770319161211800000,0
Milltown Malbay,3878316848568100000,0
West Covina,7914825028463480000,0
Nieuwegein,1810746113120490000,0
Uvalde,4819578679834790000,0
Wallisellen,2707022943429280000,0
Bryson City,1081464396119590000,0
Juvisy-sur-Orge,5203939901875580000,0
Keelung City,4198115220660970000,0
Riom,9152596536609720000,0
St. Peters,8409793243184580000,0
Biloxi,635614588665419000,0
Moosup,3411118061193350000,0
Wilderswil,2658687271834930000,0
Thame,9222147235787170000,0
Pinetop,4550075803811110000,0
Tappahannock,6669337032144970000,0
Wels,2722326218126740000,0
Tilcara,7720694422488860000,0
Noto,1878251260318370000,0
Sámara,6306968498761900000,0
Fallbrook,4397641639002070000,0
Tirrenia,8331651366628710000,0
Basilicata,4641710359667430000,0
Londonderry,894051456731011000,0
Sevierville,5624452193785310000,0
Parati,6341878910970320000,0
Illawarra,9221125386070870000,0
Brolo,4484045047788750000,0
Cartagena,2080061300339500000,0
Cala d'Or,9115512455407520000,0
Feldkirch,8251891377925020000,0
Mogán,6385771891601920000,0
Kirishima-shi,3726782985116740000,0
Cestas,5775567649618250000,0
Kannapolis,542771327184230000,0
Petoskey,3193531291722110000,0
Mojácar,5263668928563930000,0
Ballenstedt,5449647886614710000,0
Canterbury,6064087937480060000,0
Dry Ridge,1239926413699370000,0
Bagno a Ripoli,3691059528599980000,0
Makkah,1994422569883160000,0
Pistoia,6438270608079540000,0
Baiona,6232748547792890000,0
Tallapoosa,7069414397034790000,0
Putian,3323516025133680000,0
Barre,3554784830753070000,0
Waupaca,4710379377621160000,0
Samokov,357994438852270000,0
Davao City,5497513221250340000,0
Lees Summit,5343496871679850000,0
Lake Louise,3762396766174110000,0
Kenedy,1985467166584690000,0
Cranbury,1342059771320030000,0
Carlyle,1849876752149270000,0
Viareggio,5006116666903320000,0
Biella,5441338197323540000,0
Regensdorf,8017862190795320000,0
Modugno,5887673397877890000,0
Chungli City,3776727323983440000,0
Blacktown,8576996315966950000,0
Denpasar,685258727426316000,0
Kanchanaburi,1036257404635960000,0
Valledoria,5979008756704180000,0
Canton of Berne,8342512772994360000,0
Bitti,6124420640400890000,0
Talloires,4121361925545840000,0
North Myrtle Beach,1858667249884330000,0
Uniondale,204852770167970000,0
Hawke's Bay,804877417060981000,0
Binasco,7324348595843030000,0
Ukiah,7009755560949210000,0
Malfa,984050472083184000,0
Hialeah,2974309718932350000,0
Rocklin,1687173500031420000,0
Azusa,2240609775335950000,0
Fentonbury,2428154017934330000,0
Houssen,5011702790967650000,0
Ronkonkoma,6947317076272270000,0
Anglet,3504120342060850000,0
Osterville,7705983707703010000,0
Schoharie,6381102612649200000,0
Cala Millor,7873259664480430000,0
Roscoff,2420196470578170000,0
Pienza,5245495995029810000,0
Moriguchi-shi,5849772883054320000,0
Boca Chica,4172729367424880000,0
Grasmere,1365926908990840000,0
Tucepa,7825968880822280000,0
Port Aransas,5959401653157420000,0
Galatina,7629389911058370000,0
Brian Head,4195376193110960000,0
Costermano,8041372455810950000,0
El Reno,1725393884836030000,0
Gray Summit,7939448354877470000,0
Blue Ash,6274884890338710000,0
Plan-les-Ouates,5786962693270790000,0
Bentleyville,2869410560648700000,0
Painted Post,6749193425139950000,0
Zutphen,1981052167635390000,0
Zevio,5640000465464520000,0
Altavista,3300167006805190000,0
Dinan,1740262961542260000,0
Ainsworth,6433941629627390000,0
Belle Vernon,844992979897605000,0
Schiltigheim,4784289018285650000,0
Madeira,1463020967637970000,0
Luton,1224736025542290000,0
Parry Sound,362104879416204000,0
Winterthur,6762424742778460000,0
Santa Elena,5755559654036660000,0
Campbelltown,7989933877034900000,0
Kuşadası,1619959925162790000,0
Amelia City,3263389690390440000,0
Horseshoe Bay,3620176287795140000,0
Vendee,6419405024757010000,0
La Mothe-Achard,2517652483749570000,0
Zalau,4468299750622810000,0
Estevan,197104591848037000,0
Pico Rivera,4994761054561160000,0
Rocamadour,5819359755650620000,0
Tavira,8060680863025980000,0
St.-Raphaël,7952913883263260000,0
Winnie,49933013813353300,0
Falconer,1154022345058250000,0
Staffordshire,6135061380308750000,0
Erice,7747332858320180000,0
Rosmalen,3177986694593440000,0
Brookshire,8005132418681690000,0
Lot,1571886063854050000,0
Isle of Wight,6521078210961270000,0
Saarland,6980313238040170000,0
Montieri,5883450130537960000,0
Canonsburg,2886146898710130000,0
Vosges,2373876630246170000,0
Sandwich,5039511448880730000,0
Broken Arrow,7570507701126450000,0
Thurso,1273438404299320000,0
Corrales,4924433951950170000,0
Liestal,2745790338982960000,0
Blarney,7976043370017710000,0
Reichenschwand,2930003767060630000,0
Ardales,6686512145387770000,0
Viron,3013639505593950000,0
Haninge,8115673469110180000,0
Cabras,2607304141012820000,0
Vitrolles,6622074576461230000,0
Sergipe,5231900712963000000,0
Borger,1769581875714710000,0
Manteno,1263461419954150000,0
Parowan,8652751067535920000,0
Montepaone Lido,1987326806982220000,0
Motala,6967248936699520000,0
Corunna,7696171750491410000,0
Gavà,701759131791384000,0
Datça,6335798796100170000,0
Toppenish,2954765366091340000,0
Pissouri,1028734282673090000,0
Grovetown,4126895200355800000,0
Chicopee,643207598247812000,0
San Juan del Sur,4886161691871300000,0
Dursley,2640392021775470000,0
Phra Pradaeng,4609347058862860000,0
Archena,1643504880949620000,0
Weedsport,6231074607829310000,0
Metairie,2080244596197940000,0
Burlingame,6970061180686290000,0
Plouharnel,2173856754175470000,0
Antigua,8975522347549840000,0
Bansko,7681883015690380000,0
Langhorne,4562861160811160000,0
Alsip,4389823869045300000,0
Pharr,8162633528869180000,0
Bayeux,3315758140292190000,0
Donnini,7782467357294980000,0
Casal Velino,6902903106785810000,0
Sacrofano,5756852380433080000,0
Modica,8468230448098370000,0
Alcanena,5213641842004120000,0
Windermere,7115657211938890000,0
Torba,4026945349542140000,0
Clearlake,461328231620304000,0
Badalona,791978575138185000,0
Ayasoluk,5949147961978410000,0
Lemon Grove,5429248363259650000,0
Shipshewana,775931189440864000,0
Matera,9095275366610200000,0
Winchester,3391441821718060000,0
Torreira,3323911905590630000,0
Escondido,4178695713278190000,0
Miliou,6357998522227060000,0
Comerio,6382202703025790000,0
Bad Axe,175829372731613000,0
Elk Horn,3619017873479590000,0
Suances,2954892006711350000,0
Samsun,8955464333425230000,0
Gulf Shores,9220068918287200000,0
Cervia,7439085318946380000,0
Puyallup,3251206872272720000,0
Valença,8071819208976590000,0
Gallarate,7446189583714930000,0
North East,1245216322418500000,0
Carlton,379793603737444000,0
Camogli,8229033307428220000,0
Segonzano,4592933803332460000,0
Witrivier,6863156082884470000,0
Warragul,7651768845842570000,0
Rhone,6885997419728460000,0
Zeist,7053973774718860000,0
Bald Knob,4986262448225860000,0
Grain Valley,7855188565809360000,0
Killaloe,5253800484565340000,0
Móstoles,5892648342226230000,0
Lehighton,150329721337265000,0
Salamanca,7642957487657970000,0
Binic,5464005593797480000,0
Many,2307612971533360000,0
Araxá,2662959233810880000,0
Nova Levante,2579270886815330000,0
Velingrad,5075844291123610000,0
Cadiz,2658527586771300000,0
Shropshire,9210296670105330000,0
Arkadelphia,2547521599135110000,0
Trumann,1865400748075800000,0
Hengchun Town,7626585395660220000,0
Cayce,6122787783494030000,0
Crots,896009589179834000,0
Horn Lake,1160182029751810000,0
Säffle,1879790005943490000,0
Biscoe,2570574502787540000,0
Barentin,1998814778900860000,0
Isere,5388979296327720000,0
Roermond,2154821948327220000,0
Parla,4343616141065580000,0
Tiberias,920343445973623000,0
Aubière,1074578767382930000,0
Atlantic Loire,6676047304479160000,0
Fleet,3224890669616980000,0
Waltham Abbey,1760940502499160000,0
Kendal,8250214148241810000,0
Rafina,2748701271197150000,0
Quévert,212305286058856000,0
Javier,8811527813300540000,0
Klaeng,761274313876463000,0
Oxford,6248695834266590000,0
Ponzano Veneto,858334622085800000,0
Woerden,1901200682194100000,0
Wesel,2290380450153290000,0
Skei,5121832467078440000,0
Viseu,1943622635186250000,0
Burgess Hill,3281384820940990000,0
Naranjo,4517032021248370000,0
Chelmsford,9072327383033010000,0
Camelford,1998282420021290000,0
Phangnga,2785907510172380000,0
Évora,7097061822532900000,0
Dardilly,5004700463157500000,0
Vercelli,6347416829847300000,0
Martina Franca,4019606128794300000,0
Collierville,1423903692928770000,0
Pieve Emanuele,1564567654321020000,0
Slough,2990680166030730000,0
Mogi das Cruzes,8593258464634200000,0
Pellio Intelvi,2105686706656900000,0
East Ridge,1366190215213280000,0
El Cerrito,7894000032952640000,0
Great Southern,3404552977444680000,0
Maquoketa,4663953158532980000,0
Rognonas,8938668969479950000,0
Athabasca,1447354386342440000,0
Nievre,218631019128840000,0
San Juan Del Rio,6610146733660430000,0
Zibo,4877396454141710000,0
Coopersburg,5422831559530770000,0
Maputo,325287175999120000,0
Mifflintown,1632677893596770000,0
Catemaco,7050106836704220000,0
Nogent-sur-Marne,5452440730590800000,0
Thimphu,3095856403744610000,0
Mohnton,4511012941424160000,0
Cremona,7355401758399650000,0
Huber Heights,1338027335017720000,0
Varberg,5901118168976190000,0
